PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
7709175,103,5,,,,,,,114,"1,535088","69,429825",",106587","4,801584",,,,,,,,,119,"4,151261","149,243697",",286909","10,333528",,,,3,"23,666667",1370,"1,553332","90,089224",116,"36,068966","1968,75","2,499072","136,338153",,,,1,1,30,",067308","2,019231",118,"1,805085","90,805085",",125542","6,302954",,,,,,,,,119,"32,092437","1142,941176","2,238904","79,966944",,,1,10,"16,6","782,5","1,117367","52,811899",108,"32,425926","1351,018519","2,244835","93,649874",,7,21,34,"10,470588","347,647059",",717665","23,938854",57,"20,666667","694,736842","1,416674","47,648083",,43,44,8,"3,75",225,",254064","15,243801",24,6,360,",405578","24,334668",,81,26,5,"1,6",90,",106095","5,91395",7,"2,285714","132,857143",",154556","8,984898",,,2,5,"15,4",705,"1,015973","46,795205",112,"33,758929","1571,651786","2,342517","109,084376",,,,1,35,3120,"2,355769",210,118,"52,144068","4554,788136","3,606042","315,044814",,,,,,,,,119,"14,033613","624,747899",",968164","43,140894",,,,,,,,,16,"40,875","2727,1875","2,803276","187,121103",,,,1,11,495,",855556","38,5",102,"31,598039","1923,627451","2,18363","132,921934",
7709176,241,1,,,,,,,296,"3,574324","81,722973",",237879","5,452457",,1,,,,,,,296,"6,888514","143,530405",",460397","9,550719",,,9,25,"12,88",1260,",887712","86,815195",263,"22,285171","2190,95057","1,473258","144,829155",,16,,2,1,30,",063315","1,899446",279,"1,204301","69,229391",",081328","4,682021",,,,,,,,,297,"29,919192","953,636364","1,994701","63,951341",,,44,42,"19,952381","726,785714","1,365741","49,730431",211,"42,21327","1751,658768","2,790952","115,835725",,91,97,45,"11,644444","349,333333",",782013","23,460388",64,"25,03125","750,9375","1,634627","49,038803",,290,1,,,,,,6,"4,166667",375,",276456","24,88103",,277,13,4,1,90,",064769","5,829171",3,2,170,",131262","11,157475",,,1,1,11,615,",740385","41,394231",295,"84,535593","3034,40678","5,617714","201,688314",,1,2,30,"39,133333","3494,5","2,54033","226,797726",264,"45,356061","4036,306818","3,023258","269,054932",,6,6,9,"6,666667",325,",457512","22,171526",276,"14,192029","667,101449",",939754","44,212558",,,2,12,"18,583333","1198,333333","1,175174","75,413101",42,"26,119048","1920,714286","1,793103","131,681415",,,4,5,7,546,",459769","35,791843",232,"22,650862","1612,456897","1,511541","107,474106",
7709177,40,,,,,,,,162,"3,006173","99,104938",",21195","7,011692",,,,,,,,,162,"3,080247","115,37037",",217907","8,193595",,1,,,,,,,161,"31,503106","3660,745342","2,238446","260,264114",,1,,,,,,,161,"4,329193","259,192547",",310252","18,436879",,,,6,5,300,",328486","19,709189",156,"6,275641","367,884615",",448711","26,31453",,,1,2,28,870,"1,823069","56,64761",159,"51,069182","2348,993711","3,597774","165,398074",,6,31,76,"12,302632","369,078947",",860984","25,829523",49,"16,897959","506,938776","1,180951","35,428527",,128,4,3,"3,333333",200,",265414","15,924876",27,"5,814815","348,888889",",426197","25,571846",,132,19,3,"1,666667",95,",122474","6,953013",8,"2,5","136,875",",17362","9,456687",,,10,24,"11,041667","673,75",",76807","46,857751",128,"22,609375","1394,0625","1,608186","99,088967",,1,,9,"35,888889",3210,"2,545047","227,708049",152,"45,835526","3972,828947","3,209286","278,45746",,1,,,,,,,161,"9,055901","509,285714",",639912","35,949129",,,,,,,,,40,"46,05","3602,25","3,230678","251,266105",,,,,,,,,122,"40,262295","3184,754098","2,818216","223,210078",
7709178,1,22,4,,,,,,18,"1,277778",75,",088471","5,244493",,,,,,,,,44,"7,977273","263,409091",",531166","17,55011",,,19,20,"13,85","1190,5",",933455","80,37055",5,20,1707,"1,377498","117,365712",,8,,,,,,,36,"4,083333","244,444444",",267757","15,942344",,,2,21,"4,428571","242,857143",",311775","17,218474",21,"7,285714","458,571429",",477735","30,212784",,,4,8,15,"716,25","1,063418","50,458741",32,"44,28125","1956,71875","2,878406","127,426781",,,9,13,"7,923077","354,230769",",538845","24,146436",22,"13,363636","666,136364",",886906","44,077346",,33,2,3,3,180,",20323","12,193802",6,"6,5",390,",433585","26,015072",,43,1,,,,,,,,,,,,4,9,14,"8,5","725,714286",",577661","49,303391",17,"16,823529","1170,588235","1,129399","79,786398",,,,2,28,2520,"2,494318","224,488637",42,"57,52381","5095,714286","3,826613","338,895558",,,,,,,,,44,16,"740,454545","1,070996","49,580933",,,,,,,,,1,48,3965,"3,262136","269,466019",,,10,3,"9,333333",400,",774103","32,460223",30,45,"3574,666667","2,880223","227,357105",
7709179,38,14,1,,,,,,23,"5,130435","212,391304",",324688","13,428663",,7,,4,1,30,",07199","2,159681",27,"7,407407","406,666667",",489404","27,054519",,2,2,1,32,1170,"2,731707","99,878049",33,"59,454545","2657,878788","3,781648","169,327574",,12,,1,1,30,",088608","2,658228",25,"1,16",69,",074964","4,440536",,,,,,,,,38,"29,289474","938,815789","1,915357","61,114464",,,4,1,12,590,",933333","45,888889",33,"34,212121","1740,454545","2,238559","113,964365",,6,11,6,"9,833333","430,833333",",62446","27,318454",15,"13,533333","613,666667",",88786","40,179386",,27,2,3,"2,666667",205,",183836","14,082485",6,"4,166667",365,",263569","23,023801",,33,3,1,1,90,",055556",5,1,2,120,",14433","8,659794",,,,,,,,,38,"103,342105","2699,868421","6,767673","176,606735",,3,,,,,,,35,"58,171429","4799,142857","3,776569","311,639853",,3,3,3,7,"303,333333",",473588","20,693389",29,"14,482759","625,689655",",936996","40,432162",,1,1,,,,,,3,38,2325,"2,854876","174,547304",,,,,,,,,33,"40,636364","2520,30303","2,618474","162,394044",
7709180,44,,,,,,,,44,"4,068182","61,022727",",326624","4,899368",,1,1,2,2,35,",137321","2,377991",40,"6,575","122,125",",521257","9,67387",,8,6,6,"20,333333","1133,333333","1,665475","92,764509",24,"24,875","1643,75","1,968875","129,067629",,6,,1,2,30,",170732","2,560976",37,"2,72973","149,594595",",222374","12,161991",,,3,11,"11,636364","246,363636",",91304","19,662717",30,"18,8","764,333333","1,503273","61,62048",,7,9,12,"19,5","641,25","1,534808","49,702332",16,"18,9375","1049,0625","1,529062","83,029255",,,,,,,,,44,"18,886364","1024,090909","1,51878","82,183814",,34,3,3,3,180,",212639","12,758315",4,"8,75","472,5",",712716","38,623603",,32,6,4,"1,5","93,75",",123802","7,79185",2,"4,5","247,5",",331933","17,995205",,4,2,10,"6,8",606,",537387","47,157146",28,14,"1374,107143","1,14357","111,779328",,,,2,40,3000,"3,124536","228,248832",42,"65,380952",4870,"5,232588","388,247065",,,,3,"4,666667","223,333333",",398374","19,065041",41,"12,073171","562,804878",",953094","44,353616",,,2,2,"22,5","1182,5","1,638248","86,386364",6,"24,833333","1513,333333","2,134981","130,080062",,,8,6,"9,5","532,5",",687068","39,298519",20,"19,15","1209,25","1,522011","95,870293",
7709181,14,23,,,,,,,39,"1,410256","40,512821",",095612","2,741959",,2,,1,1,30,",082353","2,470588",59,"5,677966","361,016949",",383016","24,474273",,,35,21,"19,238095","1322,857143","1,255945","86,221384",6,"22,833333",1615,"1,526788","108,185563",,,,,,,,,62,"3,370968","151,693548",",226569","10,195612",,,,,,,,,62,"18,064516","706,209677","1,222084","47,66697",,,,3,14,700,",946485","49,364872",59,"34,322034","1702,372881","2,299907","114,346646",,,38,2,11,480,",568645","24,813604",22,"19,090909",630,"1,375615","45,529074",,58,,,,,,,4,5,300,",322404","19,344231",,45,11,3,"2,333333",95,",173647","7,044872",3,"2,333333",145,",149513","9,250769",,,,,,,,,62,"33,725806","1669,112903","2,281472","112,895717",,,,2,"39,5",3555,"2,579957","232,196057",60,"43,6",3893,"2,94065","262,662767",,,,11,12,"314,090909",",831173","21,735143",51,"14,294118","522,45098",",958256","35,152182",,,,,,,,,14,"70,571429","5842,857143","4,900646","405,048595",,,,,,,,,48,"73,416667","6111,979167","4,907077","408,744542",
7709182,44,18,1,,,,,,92,"1,195652","53,315217",",08276","3,684813",,,,,,,,,111,"8,810811","367,432432",",608129","25,32132",,,,,,,,,111,"28,72973",2535,"1,973461","174,106916",,10,,,,,,,101,"2,059406","146,287129",",141519","10,062669",,,,,,,,,111,"15,099099","834,459459","1,038701","57,385843",,,,,,,,,111,"70,837838","3041,846847","4,869851","209,423894",,,,,,,,,111,"13,72973","618,333333",",943436","42,488741",,83,16,12,3,225,",209016","15,676237",,,,,,,96,14,1,1,90,",067961","6,116505",,,,,,,,,,,,,,111,"104,918919","4430,09009","7,202086","304,098818",,,,1,44,3300,"2,961538","222,115385",110,"55,272727","4142,181818","3,797368","284,570309",,,,3,"10,333333","283,333333",",755707","20,575359",108,"23,083333","672,175926","1,583573","46,155958",,,,,,,,,44,"28,272727","2536,931818","1,916166","171,92515",,,,,,,,,67,"26,656716","2391,716418","1,844777","165,518652",
7709183,33,2,10,,,,,,150,"4,426667","243,1",",308982","16,995286",,5,2,1,2,30,",117647","1,764706",154,"6,142857","204,545455",",418733","13,90793",,,3,21,"12,952381","1217,142857",",904166","84,908008",138,"27,76087","2708,26087","1,898088","185,040931",,14,,1,2,30,",14","2,1",147,"2,761905","134,183673",",189094","9,163066",,,,,,,,,162,"16,45679","913,888889","1,139309","63,217904",,1,8,8,"17,5","738,75","1,244661","52,64773",145,"48,365517","2386,172414","3,317485","163,596453",,13,26,33,"7,181818","355,30303",",492561","24,289835",90,"16,111111",828,"1,104686","56,756221",,124,2,5,3,225,",209405","15,70535",31,"5,548387","408,064516",",365906","26,905387",,134,14,1,2,80,",111111","4,444444",13,2,"205,384615",",136203","13,797425",,,1,14,"15,642857","752,142857","1,122981","53,97253",147,"39,244898","2150,102041","2,698068","147,364708",,,1,5,"47,8",3188,"3,26588","217,491277",156,"50,903846","4902,275641","3,492685","336,214762",,,,,,,,,162,"29,561728","1235,524691","2,028765","84,696375",,,1,1,13,1100,",866667","73,333333",31,"48,516129","4149,032258","3,363711","288,523693",,,24,16,"8,9375","553,125",",607946","37,647827",89,"37,067416","2947,977528","2,507337","200,233207",
7709184,98,1,,,,,,,97,"4,835052","162,216495",",353864","12,014575",,,,,,,,,98,"9,520408","263,163265",",695707","19,261622",,,9,38,"17,947368","1137,5","1,319759","84,0577",51,"26,745098","1844,607843","1,958319","134,884405",,,,,,,,,98,"6,030612","226,071429",",45825","17,037918",,,,,,,,,98,"31,826531","1060,204082","2,333127","78,82887",,,1,9,"16,111111","711,666667","1,219304","53,81508",88,"35,329545","1576,704545","2,594182","115,754665",,21,8,21,"6,333333","316,666667",",488538","24,426917",48,"11,208333","560,416667",",806552","40,327612",,43,2,7,"3,428571","204,285714",",263117","15,666538",46,"5,130435",375,",380648","27,606115",,87,7,2,2,85,",147401","6,211332",2,2,135,",147401","9,789971",,,,2,21,"727,5","1,536201","53,238299",96,"64,729167","3109,322917","4,856538","233,28205",,,,4,41,"2636,25","3,188719","205,023138",94,"74,457447","4418,297872","5,444603","322,850418",,,,1,8,270,",674699","22,771084",97,"11,845361","533,247423",",867836","39,10309",,,2,8,"22,875","993,75","1,734078","75,224137",26,"35,038462","1744,038462","2,544927","124,905471",,,1,3,15,"538,333333","1,117824","38,49282",58,"24,413793","1178,62069","1,849487","88,46061",
7709185,25,26,,,,,,,2,1,"67,5",",067308","4,543269",,4,,,,,,,24,"1,541667","66,875",",105795","4,581895",,,12,5,"14,6",1314,",986652","88,798643",11,"19,454545","1791,818182","1,395488","128,813757",,,,5,1,30,",063846","1,915385",23,"2,869565","133,043478",",202676","9,45662",,,,,,,,,28,"12,75","620,892857",",878087","42,621726",,,,,,,,,28,"40,392857","3886,071429","2,792603","268,516562",,17,5,2,"5,5",330,",370192","22,211539",4,"9,5",600,",639423","40,384615",,28,,,,,,,,,,,,,26,2,,,,,,,,,,,,,,,,,,,28,"97,357143","4274,285714","6,72403","294,985621",,,,22,"36,227273","3173,181818","2,518245","220,703736",6,"41,833333",3690,"2,81125","247,964427",,,1,15,"10,933333","273,333333",",753239","18,830968",12,18,"447,5","1,250277","31,077685",,,,,,,,,3,61,"5388,333333","4,316202","377,143567",,,,,,,,,25,"69,2",5750,"4,771686","393,515094",
7709186,162,24,27,,,,,,111,"3,09009","64,189189",",238711","4,968943",,,,,,,,,162,"7,993827","181,419753",",611841","13,87325",,,2,8,"12,375",1095,"1,02238","90,436586",152,"21,111842","1865,328947","1,607126","141,976043",,2,,1,1,30,",084337","2,53012",159,"2,886792","168,490566",",222264","12,988997",,,64,18,"10,333333","253,333333",",783724","19,651379",80,"17,025","478,5","1,322575","37,311827",,,2,9,"22,888889",720,"1,686356","53,093143",151,"37,331126","1428,178808","2,857776","109,159551",,,2,64,"11,109375","334,921875",",85807","25,880475",96,"14,625","497,03125","1,10416","37,413215",,130,12,6,"3,333333",205,",263662","16,241398",14,"6,071429","366,428571",",430338","26,001016",,159,3,,,,,,,,,,,,,,,,,,,162,"72,561728","3235,58642","5,576727","248,770323",,,,8,47,2820,"3,593147","215,588828",154,"61,428571","3685,909091","4,698909","281,950958",,,,25,"10,24","311,2",",760216","23,137279",137,"12,759124","390,109489",",979936","29,971076",,,,1,13,855,"1,096386","72,108434",50,"34,58","2488,2","2,699741","193,922155",,,,,,,,,111,"33,63964","2392,072072","2,56296","182,206128",
7709187,32,2,1,,,,,,62,"3,66129","108,225806",",27857","8,111277",,,,,,,,,65,"9,323077","262,384615",",709952","20,036167",,,,,,,,,65,"36,092308","3239,076923","2,752712","247,069007",,1,2,3,2,30,",154117","2,311747",59,"5,305085","289,322034",",417858","22,824366",,,,2,"17,5",290,"1,521857","25,228221",63,"26,333333","743,730159","2,016754","56,073968",,,5,,,,,,60,"21,95","1567,25","1,669192","119,554281",,,15,7,"10,285714","308,571429",",857162","25,714859",43,"19,27907","588,837209","1,484004","45,294617",,59,1,2,4,240,",337349","20,240964",3,9,540,",625237","37,514217",,,63,,,,,,2,"4,5",405,",326506","29,915663",,,,,,,,,65,"36,138462","2484,692308","2,755043","189,618572",,,,,,,,,65,"53,338462","4607,538462","4,059404","350,851011",,,,,,,,,65,"16,246154","496,307692","1,245561","38,023489",,,2,3,"34,333333","1316,666667","2,085615","81,120016",27,"27,888889","1951,851852","2,181302","152,503182",,,,1,9,360,",759036","30,361446",32,"27,53125","1837,03125","2,153295","144,423525",
7709188,65,1,,1,1,25,",067308","1,682692",63,"2,603175","48,412698",",181968","3,378573",,,1,,,,,,64,"8,03125","201,796875",",56331","14,112939",,,2,1,22,1545,"1,305085","91,652542",62,"43,790323","4261,532258","3,084006","300,13654",,20,,,,,,,45,"5,111111","268,888889",",36668","19,481221",,,,,,,,,65,"33,230769","1010,461538","2,308095","70,522683",,,,1,17,670,"1,322222","52,111111",64,"40,21875","1661,09375","2,815074","116,317898",,,,,,,,,65,"26,076923","976,846154","1,822479","68,281794",,43,1,11,"3,545455","212,727273",",24347","14,608203",10,"5,1",306,",359722","21,583334",,39,17,1,2,80,",155556","6,222222",8,"1,875",180,",134544","13,207908",,,,8,"21,25","792,5","1,477404","55,108173",57,"33,912281","1469,649123","2,378568","103,189066",,,,,,,,,65,"65,046154","5359,153846","4,551724","375,137456",,,,1,12,305,",807692","20,528846",64,"22,421875","789,453125","1,569266","55,234044",,,,,,,,,7,44,"2565,714286","2,865462","167,806096",,,,,,,,,58,"36,568966","1962,931034","2,586879","138,940957",
7709189,18,4,,,,,,,58,"1,862069","71,896552",",148461","5,723618",,,,,,,,,62,"4,967742","266,370968",",392193","21,121311",,,,4,7,1140,",537176","88,166721",58,"11,396552","1791,206897",",919973","144,425379",,11,,3,1,30,",084337","2,53012",48,"3,8125","225,833333",",303609","18,063585",,,,,,,,,62,"21,596774","524,516129","1,74189","42,2997",,,,,,,,,62,"69,080645","2623,870968","5,552276","210,876493",,,1,19,"10,736842","322,105263",",869348","26,080453",42,"25,52381",1100,"2,058547","88,769378",,49,2,1,4,240,",337349","20,240964",10,"6,1",366,",495629","29,737732",,43,3,,,,,,16,"5,5625","409,6875",",41727","30,742531",,5,5,,,,,,52,"19,634615","1531,442308","1,584812","123,667629",,,,7,"34,142857",2655,"2,879518","223,915663",55,"52,109091",3888,"4,162765","310,576234",,,,6,"9,666667","271,666667",",815261","22,911647",56,"13,75","459,642857","1,100946","36,926148",,,,,,,,,18,"27,611111","2505,833333","2,260097","206,194056",,,,,,,,,44,"26,068182","2132,045455","2,079021","169,354103",
7709190,136,3,3,,,,,,130,"4,115385","101,115385",",289132","7,088513",,,,,,,,,136,"6,367647","159,632353",",449141","11,299651",,,12,93,"13,075269","1240,860215",",913457","86,610141",31,"20,064516","1705,16129","1,420358","120,198779",,,,,,,,,136,"4,875","303,529412",",341078","21,23834",,,17,20,"6,6","260,25",",491243","19,393636",99,"8,979798","355,757576",",626377","24,834142",,,1,2,"16,5",750,"1,203125","54,6875",133,"46,488722","2043,383459","3,213165","141,238201",,18,35,22,"6,636364","364,090909",",452318","24,97049",61,"13,295082","723,934426",",901414","49,255354",,101,7,,,,,,28,"5,571429","417,857143",",379211","28,440809",,106,21,3,"1,333333",90,",086271","5,725566",6,2,135,",13263","8,98739",,,14,52,"13,75","689,326923",",988045","49,156604",70,"20,671429","1282,357143","1,448252","89,400612",,,,,,,,,136,"60,470588","5260,220588","4,198086","365,038175",,,,3,"9,666667","301,666667",",709539","22,047587",133,"12,233083","558,233083",",850053","38,566625",,,,4,12,"1102,5",",82449","75,316296",26,"50,384615","4028,461538","3,292319","265,844437",,,,,,,,,106,"39,103774","3033,773585","2,719745","211,050878",
7709191,123,19,2,,,,,,102,"2,029412","75,735294",",143578","5,392689",,1,,1,1,30,",084337","2,53012",121,"2,801653","112,933884",",20037","8,066584",,,1,15,"10,133333",1216,",75666","90,799145",107,"13,64486","1631,495327",",94115","112,566777",,3,,3,1,40,",068225","2,729005",117,"1,837607","135,042735",",129326","9,431786",,1,,,,,,,122,"23,204918","1248,729508","1,614694","86,830339",,,1,5,"15,6",814,"1,02457","53,560476",117,"24,564103","1216,452991","1,714245","84,831343",,,7,95,"12,168421","367,578947",",837217","25,281541",21,"15,190476","555,714286","1,04873","38,039394",,121,,2,2,180,",143726","12,935314",,,,,,,108,8,2,2,100,",135935","6,796757",5,"2,6",176,",166566","11,731389",,1,,,,,,,122,"31,295082","2151,967213","2,179738","149,86299",,,1,5,"30,2",2718,"2,5611","230,498987",117,"43,880342","3974,102564","3,039639","275,261144",,,2,11,"8,727273","329,545455",",553448","21,051825",110,"19,081818","584,136364","1,349082","41,293648",,,2,25,"17,32","1036,2","1,258261","74,989784",8,"22,125","1423,125","1,516294","97,237017",,,,1,10,615,",588235","36,176471",87,"18,586207","1296,034483","1,272557","88,31719",
7709192,27,7,,,,,,,38,"1,026316","50,263158",",07289","3,558873",,5,1,,,,,,39,"3,820513","148,076923",",266339","10,285689",,,3,11,"12,090909","1079,545455",",881433","79,241461",31,"30,193548","2726,774194","2,031481","183,436315",,4,,,,,,,41,"6,95122","699,878049",",477226","48,385539",,,,2,"5,5","267,5",",378844","18,876386",43,"23,953488","928,837209","1,654211","64,184029",,,4,2,15,"692,5","1,094764","51,847197",39,"43,846154","3377,307692","2,975575","228,445445",,,3,6,"6,5","319,166667",",485616","23,698776",36,"26,388889","1239,583333","1,820598","85,515256",,30,3,3,3,200,",168681","11,338281",9,"5,222222","416,666667",",377261","29,884085",,42,3,,,,,,,,,,,,,,4,"28,75","581,25","2,15672","43,833679",41,"109,414634","4709,390244","7,404778","318,682148",,1,,4,"34,75",3100,"2,510756","224,415114",40,"52,975","4733,5","3,61088","322,56603",,1,,1,9,290,",605769","19,519231",43,"17,906977","776,976744","1,223112","53,006278",,,,1,8,960,",674699","80,963855",17,"40,235294","4076,470588","2,76774","279,714625",,,,,,,,,27,"26,481481","2799,074074","1,815999","192,030008",
7709193,78,3,,,,,,,75,"1,293333","36,4",",102092","2,870294",,,,,,,,,78,"9,794872","250,192308",",768198","19,622419",,6,,,,,,,72,"38,652778","3871,25","3,028838","303,465869",,6,,,,,,,72,"2,416667","110,208333",",189467","8,642769",,,,,,,,,78,"21,525641","811,474359","1,688506","63,493152",,,,1,14,615,"1,088889","47,833333",77,"36,454545","1643,961039","2,846238","128,352469",,1,,,,,,,77,"19,246753","866,103896","1,505677","67,755484",,63,11,4,"3,5",210,",291519","17,491172",,,,,,,63,7,2,1,90,",083835","7,545181",6,"3,166667",160,",246668","12,570384",,1,1,,,,,,76,"33,157895","2055,789474","2,580445","159,99209",,,,9,"38,888889",3000,"2,818298","217,675112",69,"50,376812","3735,217391","3,973359","294,949122",,1,,,,,,,77,"13,168831","587,532468","1,026498","45,726342",,,,,,,,,31,"40,677419","2784,193548","3,19898","218,691505",,,6,,,,,,41,"39,878049","2545,97561","3,120913","198,555768",
7709194,38,30,3,,,,,,5,"4,2",147,",270807","9,448545",,,,,,,,,38,"17,368421","1435,394737","1,0758","88,124575",,1,14,14,"16,785714","1279,285714","1,096754","83,59236",9,"60,777778","3666,666667","3,708922","223,983889",,2,,,,,,,36,"6,138889","342,5",",393368","21,769787",,,,2,5,330,",315315","20,810811",36,"8,083333","621,666667",",519394","39,951689",,,,1,16,705,"1,349398","59,457831",37,"69,081081","3494,594595","4,329788","218,433614",,,11,13,"9,153846","418,846154",",557356","25,5372",14,"12,857143",630,",835951","40,997608",,29,,,,,,,9,"9,333333",560,",570866","34,251928",,35,2,,,,,,1,2,120,",134615","8,076923",,,29,3,"13,333333",740,",93303","50,921524",6,"27,833333",1400,"1,657863","83,810357",,,34,4,"36,75","2872,5","2,282763","178,475516",,,,,,,,,1,10,385,",630631","24,279279",37,"12,675676","649,594595",",81092","41,41752",,,,,,,,,9,21,"1708,333333","1,282931","104,272445",,,,,,,,,29,"20,655172","1693,965517","1,336096","109,494543",
